,id,name,tagline,industry,industry_2,type,address,street,street_number,zip,country,city,sectors
11723,1837462,Nebula,"Provides cloud services, advanced ICT environments and end-user services",Marketing,,2,"Böle bro, Helsingfors, Finland",Böle bro,,,Finland,Helsingfors,
11732,154135,H-art,"AKQA GROUP- Driven by data and innovation, generating long-term business value and creating a positive impact on people’s lives",Marketing,,2,"Italy, Treviso, Via Bragadin, 5",Via Bragadin,5,31100,Italy,Treviso,"customer management,creating,Public Relations,emotions,PR,arts & culture"
11755,5563,Albion,We are a creative business partner We work with companies to invent and reinvent their businesses to unlock growth,Marketing,,15,"United Kingdom, London, Shoreditch High Street, 67-71",Shoreditch High Street,67-71,E1 6JJ,United Kingdom,London,"web design,communication,branding,Social,Advertising,Adtech,agency"
11872,985595,Euro Digital Partners,International Digital Marketing Agency with experience from ICOs to ecommerce,Marketing,,2,"Prague, Czech Republic",,,,Czech Republic,Prague,"Advertising,Adtech,SEO"
11876,1358817,Blackbird,"Blackbird works with you to remove scalability bottlenecks, reduce manual effort, and create new capabilities that maximize velocity",Marketing,Jobs Recruitment,2,"United States, Sunrise",,,,United States,Sunrise,"Open Source,automated process,database,Delivery,consulting services,Automated Technology"
11909,975972,Maguru,Marketing technologies for local service providers,Marketing,,2,"Skelbækgade, Copenhagen, Denmark",Skelbækgade,,,Denmark,Copenhagen,"CRM,SaaS"
11940,984489,BRAT - Biroul Roman de Audit Transmedia,"BRAT gives the media trends. Audit prints, print & online audience, and monitor advertising investments",Marketing,,2,"Romania, Bucharest",,,,Romania,Bucharest,"Market Intelligence,audit,Printing,monitoring,Advertising,investing,Adtech"
12202,1909,HotelRunner,Smart hospitality solutions in the cloud,Marketing,Travel,4,"Turkey, Istanbul",,,,Turkey,Istanbul,"Travel,Content Management,accommodation,reporting,app,video,Risk Management,platform,branding,SaaS,Messaging,SEO,payment"
12237,1457941,Tanishvi Holdings,Tanishvi Holdings | International Investment & Management Co. | Dubai,Marketing,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,branding
12242,1467315,Investoo Group,Investoo Group | Financial Trading Specialists,Marketing,Fintech,2,"30 Dukes Pl, London EC3A 7HX, Verenigd Koninkrijk",Dukes Place,,,United Kingdom,London,"cryptocurrencies,Retail"
12310,2019619,AgendaPro,Software de gestión | AgendaPro,Marketing,,2,"Santiago, Region Santiago Metropolitan, Chile",,,8320000,Chile,Santiago,
12380,1323884,Boostr,Advertising and media teams with a platform that enables them to manage ad sales processes,Marketing,,2,"United States, Los Gatos",,,,United States,Los Gatos,"platform,Delivery,SaaS,Advertising,Adtech,Automated Technology"
12515,1452463,Onramp Lab,Partners with innovative companies of all sizes and stages to help them scale,Marketing,,3,"Taiwan, Taipei City",,,110,Taiwan,Taipei City,
12706,1508893,Christopher Ward,"Innovative, modern luxury watchmaker",Marketing,Media,2,"United Kingdom, Maidenhead",,,SL6 4,United Kingdom,Maidenhead,"Lifestyle,Jewelry,Aviation & Aerospace,communication,branding,Social,Luxury,Social Media"
12721,1551876,Symbiosis Institute Of Business Management,Postgraduate programs,Marketing,,8,"India, Pune",,,411030,India,Pune,
12852,1713218,Dhirubhai Ambani Institute of Information and Communication Technology,School,Event Tech,,2,"India, Gandhinagar",,,382024,India,Gandhinagar,communication
12853,984991,Serbian Private Equity Association,Advocating the Private Equity and Venture Capital industry in Serbia,Event Tech,,2,"Serbia, Belgrade",,,,Serbia,Belgrade,
12983,1376717,Stamford Innovation Center,The hub for innovation & entrepreneurship,Event Tech,Real Estate,2,"Stamford, CT, United States",,,06901,United States,Stamford,community
12994,2098273,Stitch Health,Stitch,Event Tech,,2,"San Francisco, CA, United States",,,94102,United States,San Francisco,
13002,1456600,Etihad Airways,"Welcome to the official Etihad Airways Twitter account. Follow for the latest updates, events and exclusive competitions. For questions reach us at @EtihadHelp.",Event Tech,Transportation,2,"United Arab Emirates, Abu Dhabi",,,,United Arab Emirates,Abu Dhabi,"Aerospace,accommodation"
13222,1457168,Emirates Capital,Emirates Capital,Home Living,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,Banking
13257,1998127,Query,Query - App per l’assistenza clienti,Home Living,,2,"Italy, Biella, Via Amedeo Avogadro di Quaregna, 10",Via Amedeo Avogadro di Quaregna,10,13900,Italy,Biella,
13265,1877350,The Cluster,"The Cluster enables flexibility in the workplace, interaction with peers, accessibility to technology and work partnerships",Real Estate,,12,"31 Queen St, Melbourne VIC 3000, Australia",Queen Street,31,3000,Australia,Melbourne,"Commercial Real Estate,Real Estate,Collaboration"
13298,1457140,SI Capital Partners,SI-CP,Real Estate,,2,"United Arab Emirates, Abu Dhabi",,,,United Arab Emirates,Abu Dhabi,financial service
13321,2018835,Newday Offices,Newday Offices Amsterdam West - Kantoren en Werkplekken,Real Estate,,12,"Overschiestraat 65, 1062 XD Amsterdam, Netherlands",Overschiestraat,65,1062 XD,Netherlands,Amsterdam,
13418,1457617,Evarei Management,Evarei - Evareium Manager | World-Class Real Estate Asset Management,Real Estate,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,"Asset management,financial service"
13505,1494065,Leeds Innovation Centre,Leeds Innovation Centre is proud to be home to a number of successful and innovative companies,Real Estate,,2,"103 Clarendon Rd, Leeds LS2 9DF, Verenigd Koninkrijk",Clarendon Road,,,United Kingdom,Leeds,community
13529,1790372,U+I,Regeneration Rethought - U+I,Real Estate,,2,"United Kingdom, London, Howick Place, 7A",Howick Place,7A,SW1P 1,United Kingdom,London,
13576,1879095,Frankston Foundry,Co-work Space & Start Up Incubator. Work. Meet. Beach. Repeat,Real Estate,,12,"1-3 Keys St, Frankston VIC 3199, Australia",Keys Street,1-3,3199,Australia,Frankston,
13599,920359,Colliers International,Commercial real estate services,Real Estate,,4,"Seattle, WA, USA",,,,United States,Seattle,"advisory,tenants,brokerage,Property Management,Real Estate,real estate services,Commerce,investing,investing"
13668,2308386,Mapletree Investments,Mapletree - Overview,Real Estate,,2,"Central Expy, Singapore, Singapore",Central Expy,,,Singapore,Singapore,
13708,1782096,Obie,Insurance and Portfolio Management for Commercial Real Estate,Real Estate,Fintech,4,"United States, Chicago",,,60602,United States,Chicago,"Commercial Real Estate,Real Estate,insurtech"
13770,1355230,ACI Materials,Manufacturing and development company,Semiconductors,,2,"United States, Goleta",,,,United States,Goleta,
13856,1861875,FLEXITALLIC,Flexitallic - Innovative Gasket and Sealing Solutions,Semiconductors,,2,"United Kingdom, Cleckheaton, Hunsworth Lane",Hunsworth Lane,,BD19 4LN,United Kingdom,Cleckheaton,
13879,1517152,BACHMANN,Home - Bachmann,Semiconductors,,4,"Egermannstraße 7, 53359 Rheinbach, Germany",Egermannstraße,,,Germany,Rheinbach,Publishing
13892,900296,Elitac Wearables,Wearables developers | Experts on the integration of electronics and textiles,Semiconductors,Fashion,2,"Nijverheidsweg 16b, 3534 AM Utrecht, Netherlands",Nijverheidsweg,16b,3534 AM,Netherlands,Utrecht,"research and development,textile,Wearable,safety,Defense,Information Technology,Analytics"
13979,1645057,Gelt VC,Seed stage firm investing in innovation in the a-r-t industries,Transportation,,2,"United States, San Francisco",,,94102,United States,San Francisco,outside tech
14062,1840672,Volansi,"Providing end-to-end drone delivery services for time-critical parts and supplies, saving customers time, money, and even lives",Transportation,,2,"1500 Sally Ride Dr, Concord, CA 94520, USA",Sally Ride Drive,1500,94520,United States,Concord,
14169,149628,University of Virginia,"UVA Parking & Transportation is committed to providing parking for students, employees, patients, visitors, and event patrons",Transportation,,8,"United States, Charlottesville",,,,United States,Charlottesville,
14283,1568576,Shawcor,"Shawcor, a leading integrated energy services company",Transportation,,3,"Canada, Toronto",,,M5H,Canada,Toronto,
14316,1712379,Scuola Politecnica di Design,School in milan,Transportation,Home Living,4,"Italy, Milan",,,20121,Italy,Milan,
14326,179485,XPO Logistics,One of the fastest growing providers of transportation logistics services in North America,Transportation,,4,"Greenwich, CT, United States",,,06830,United States,Greenwich,"green technology,Aviation & Aerospace,Automotive,Storage,sound technology,logistic,Supply Chain Management,branding,Delivery,Retail,investing"
14334,1503682,Omnicom Engineering,Omnicom Engineering specializes in the development of vehicle borne software and hardware platforms ,Transportation,,2,"Clifton Park Ave, Rawcliffe, York YO30 5PB, Verenigd Koninkrijk",Clifton Park Avenue,,,United Kingdom,York,monitoring
14337,2018760,Bakke Rij,BakkeRij - Scheepscontainers in Waarderpolder in Haarlem,Transportation,,2,"Hendrik Figeeweg 3F, 2031 BJ Haarlem, Netherlands",Hendrik Figeeweg,3F,2031 BJ,Netherlands,Haarlem,
14411,1278094,ODYN,Lets you see everything in the global supply chain | previously Armada Logistics,Transportation,,2,"United States, Cambridge",,,,United States,Cambridge,"Predictive Analytics,Supply Chain Management"
14430,125195,Zubie,"Connected-car app that provides location tracking, driver scoring, alert and location sharing services",Transportation,,2,"United States, Charleston",,,,United States,Charleston,"ride sharing,Verification,Geopositioning,Ticketing,user behavior,battery,Accounting,certification,Fleet Management,Aviation & Aerospace,truck,administration,location based,mobile development,app,Risk Management,platform,Developer Tools,insurtech,Shopping,sharing economy,monitoring,community,Retail,Testing,SaaS,Entertainment,Automated Technology,Navigation,payment"
14674,1861818,ViaSphère,"ViaSphère | OK Service, Merci+, Menage.fr, Viadom, Phinelec",Jobs Recruitment,Real Estate,2,"France, Mulhouse, Rue Victor Schoelcher, 33A",Rue Victor Schoelcher,33A,68200,France,Mulhouse,
14720,2963347,Communo,A talent optimization platform made up of vetted marketing professionals,Jobs Recruitment,,2,"434 W 33rd St, New York, NY 10001, USA",West 33rd Street,434,10001,United States,New York,
14724,1450846,Whale Shark,Pre-VC Accelerator ||Apex hunter || Growth stage Startups & Scaleups Deal Sourcing || ,Jobs Recruitment,,2,"Stockholm, Stockholm County, Sweden",,,111 53,Sweden,Stockholm,
14768,1810275,University of Dayton,"University of Dayton : University of Dayton, Ohio",Jobs Recruitment,,8,"Dayton, OH, United States",,,45402,United States,Dayton,
14773,1454328,FIT,We help you start your career - Fit.ie,Jobs Recruitment,Education,4,"7A Bellevue Ind. Est, Glasnevin, Co. Dublin, 11, Ireland",,,,Ireland,Glasnevin,
14815,1656341,CourseKey,CourseKey is a Career Training SaaS platform serving ninty plus locations across the US,Jobs Recruitment,Legal,2,"United States, San Diego",,,92101,United States,San Diego,"platform,regtech compliance,compliance,SaaS"
14827,1720870,ICFAI Business School,"IBS has been one of the best B-Schools in the country, providing excellent academic delivery and infrastructure to its students",Jobs Recruitment,,2,"India, Pune",,,411030,India,Pune,"outside tech,Delivery"
14858,1458425,Mediapark,"We design and develop responsive websites, web-based systems and mobile apps. Come and join us!",Enterprise Software,,2,"Gedimino pr. 27, Vilnius 01105, Lithuania",Gedimino prospektas,,,Lithuania,Vilnius,"web development,web design,app"
14954,99367,GT Nexus,Software firm offering a saas-based collaboration product that allows companies to manage their extended supply chains,Enterprise Software,,2,"641 6th Ave, New York, NY 10011, USA",6th Avenue,641,,United States,New York,"Supply Chain Management,inventory management"
15047,2001894,Romware,"Building future-proof solutions for maritime services, port terminals, and petrochemical plants",Enterprise Software,,2,"30, Meir, 2000 Antwerp, Belgium",Meir,30,2000,Belgium,Antwerp,maritime
15074,949758,AVA,"Our mission is to enable individuals, organisations and societies to make the best-informed security decisions",Enterprise Software,Security,2,"Torstraße 149, 10119 Berlin, Germany",Torstraße,149,,Germany,Berlin,"personal safety,Public Safety,Disaster Recovery,smart city,Homeland Security,smart cities,Insurtech related,smart home,threat intelligence,Physical Security,Analytics"
15095,1457720,PEYMAN PARSIAN SALIM,"PEYMAN PARSIAN SALIM CO.,LTD",Enterprise Software,,2,"Iran, Tehran",,,,Iran,Tehran,
15176,2060538,Hedera Hashgraph,Hedera Hashgraph,Enterprise Software,,2,"Richardson, TX, United States",,,75080,United States,Richardson,
15305,1520341,Koko,AI Powered Community Moderation,Enterprise Software,,2,"New York, NY, USA",,,,United States,New York,"Cloud Infrastructure,Information Technology,community,SaaS"
15330,1465854,Stereograph,Stereograph - Home,Enterprise Software,,2,"Lille, France",,,,France,Lille,
15405,109783,Trifork,"Software innovation company with the main focus on digital health, fintech and smart buildings/IoT",Enterprise Software,Robotics,4,"Neuhofstrasse 8, 8834 Feusisberg, Switzerland",Neuhofstrasse,8,8834,Switzerland,Feusisberg,"producer,Industrial Automation,industry 4.0,Industrial IoT,NoSQL"
15427,1372639,Vistaar Technologies,Provider of price management solutions,Enterprise Software,,2,"United States, Parsippany-Troy Hills",,,,United States,Parsippany-Troy Hills,"Price Comparison,Retail,SaaS"
15528,1895768,Zoomi,Zoomi Inc | Artificial Intelligence for Learning,Enterprise Software,,2,"Malvern, PA, United States",,,19355,United States,Malvern,
15560,1367607,Retool,A faster way to build internal tools for businesses,Enterprise Software,,2,"United States, San Francisco",,,,United States,San Francisco,app
15588,2131006,Serviceware SE,Next level Enterprise Service Management | Serviceware SE,Enterprise Software,Legal,2,"Carl-Zeiss-Straße 16, 65520 Bad Camberg, Germany",Carl-Zeiss-Straße,16,65520,Germany,Bad Camberg,
15674,1859369,TandemHR Solutions,Our Tandem | Continuous Feedback,Enterprise Software,,2,"Dublin, Ireland",,,,Ireland,Dublin,
15677,2958569,Snapsheet,,Enterprise Software,,2,"Chicago, IL, United States",,,60602,United States,Chicago,
15735,1466068,Robin Systems,ROBIN Hyper-Converged Kubernetes Platform for Big Data,Enterprise Software,,2,"San Jose, CA, USA",,,,United States,San Jose,"Data Analytics,Virtualization,NoSQL"
15767,2735147,Pulse Mining Systems,"Pulse Mining Systems - Mining ERP, Analytics, Consulting",Enterprise Software,,4,"Thornton, NSW 2322, Australia",,,2322,Australia,Thornton,
15798,101853,Nextiva,Nextiva.com - Small Business VoIP & Home Office Phone Service by inTALK,Enterprise Software,,2,"United States, Tempe",,,,United States,Tempe,"Office Space,phone,VoIP"
15800,1458068,Edgematics,Edgematics | A data management company - Middle East and Africa region,Enterprise Software,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,"Business Intelligence,Information Technology"
