,id,name,tagline,industry,industry_2,type,address,street,street_number,zip,country,city,sectors
11215,1719083,Herlufsholm School,Education purposes for students,Education,,4,"Herlufsholm Alle 170, 4700 Næstved, Denmark",Herlufsholm Alle,170,,Denmark,Næstved,
11218,1310915,National Academy of Sports Medicine,Global leader in science based certification in certified personal trainer,Education,,8,"United States, Chandler",,,,United States,Chandler,
11261,1720558,Fore School of Management,School in new delhi,Education,,4,"India, New Delhi",,,110001,India,New Delhi,
11264,1531388,Amsterdam School of the Arts,Government-funded institution for higher professional education,Education,,8,"Jodenbreestraat, 1011 NS Amsterdam, Netherlands",Jodenbreestraat,,1011 NS,Netherlands,Amsterdam,
11380,1553627,T. A. Pai Management Institute,Indian management institute that supports the task of building professional management capabilities,Education,,8,"India, Bengaluru",,,560002,India,Bengaluru,
11437,1725608,New Model in Technology & Engineering,The first wholly new British HEI or university level institution in over 40 years,Education,,2,"United Kingdom, Hereford",,,HR4 0,United Kingdom,Hereford,
11443,1722799,Royal Academy of Arts,"The Royal Academy of Arts promotes the creation, enjoyment, and appreciation of the visual arts through exhibitions, education, and debate",Education,,4,"United Kingdom, London",,,SW1A 2,United Kingdom,London,"Charity,outside tech,arts & culture"
11454,1354064,Sewickley Academy,"Sewickley Academy inspires and educates students to engage their hearts, minds, and hands to cultivate their full individual",Education,,8,"United States, Sewickley",,,15143,United States,Sewickley,
11501,1719319,HTW saar,The htw saar counseling and preparatory study deals interested refugees,Education,,2,"Germany, Saarbrucken",,,66111,Germany,Saarbrücken,
11533,1546009,"International Institute of Information Technology, Hyderabad (IIIT-H)",Autonomous university founded in 1998,Education,,8,"India, Hyderabad",,,500001,India,Hyderabad,
11560,1308110,Trinity School,School,Education,Kids,8,"2650 Sand Hill Rd, Menlo Park, CA 94025, USA",Sand Hill Road,2650,94025,United States,Menlo Park,
11562,1647582,Phillips Exeter Academy,Coeducational independent school for boarding and day students between the 9th and 12th grade,Education,,2,"United States, Exeter",,,93221,United States,Exeter,outside tech
11605,1318901,Graduate Theological Union,School in berkeley,Education,Fintech,8,"United States, Berkeley",,,,United States,Berkeley,
11641,1391856,Loyola Law School,School in los angeles,Education,,8,"United States, Los Angeles",,,,United States,Los Angeles,
11759,2134913,Kantar Media,Home | Kantar Media,Marketing,,2,"Barmbeker Straße 6A, 22303 Hamburg, Germany",Barmbeker Straße,6A,22303,Germany,Hamburg,
11872,985595,Euro Digital Partners,International Digital Marketing Agency with experience from ICOs to ecommerce,Marketing,,2,"Prague, Czech Republic",,,,Czech Republic,Prague,"Advertising,Adtech,SEO"
11969,1457567,Creative Solutions,Creative Solutions Software & Web Development Company in Saudi Arabia,Marketing,,2,"Saudi Arabia, Riyadh",,,12211,Saudi Arabia,Riyadh,"app,video,Adtech,SEO"
12242,1467315,Investoo Group,Investoo Group | Financial Trading Specialists,Marketing,Fintech,2,"30 Dukes Pl, London EC3A 7HX, Verenigd Koninkrijk",Dukes Place,,,United Kingdom,London,"cryptocurrencies,Retail"
12577,1818553,Acoustic,Home | Acoustic,Marketing,,2,"United States, New York",,,10007,United States,New York,
12721,1551876,Symbiosis Institute Of Business Management,Postgraduate programs,Marketing,,8,"India, Pune",,,411030,India,Pune,
12841,128322,8200 EISP,8200 EISP - Home,Event Tech,,2,"United States, Urbana, West Illinois Street, 918",West Illinois Street,918,61801,United States,Urbana,
12852,1713218,Dhirubhai Ambani Institute of Information and Communication Technology,School,Event Tech,,2,"India, Gandhinagar",,,382024,India,Gandhinagar,communication
12853,984991,Serbian Private Equity Association,Advocating the Private Equity and Venture Capital industry in Serbia,Event Tech,,2,"Serbia, Belgrade",,,,Serbia,Belgrade,
13420,224173,Calverton Business Incubator,Incubator at Stony Brook University,Real Estate,Education,8,"United States, Calverton",,,,United States,Calverton,
13529,1790372,U+I,Regeneration Rethought - U+I,Real Estate,,2,"United Kingdom, London, Howick Place, 7A",Howick Place,7A,SW1P 1,United Kingdom,London,
13577,2023111,NexVex,Free Roofing Estimates EASY & FAST | RoofMarketplace.com,Real Estate,,2,"Milwaukee, WI, United States",,,53202,United States,Milwaukee,
13616,1516340,Eucon,Driven by Data. Guided by Experts - Eucon,Real Estate,Transportation,2,"Martin-Luther-King-Weg 2, 48155 Münster, Duitsland",Martin-Luther-King-Weg,,,Germany,Münster,"Automotive,Market Intelligence,Information Technology"
13675,1337365,The John Marshall Law School,Educational institution that prepares students for work in legal fields,Real Estate,,8,"United States, Chicago",,,,United States,Chicago,
13856,1861875,FLEXITALLIC,Flexitallic - Innovative Gasket and Sealing Solutions,Semiconductors,,2,"United Kingdom, Cleckheaton, Hunsworth Lane",Hunsworth Lane,,BD19 4LN,United Kingdom,Cleckheaton,
14316,1712379,Scuola Politecnica di Design,School in milan,Transportation,Home Living,4,"Italy, Milan",,,20121,Italy,Milan,
14674,1861818,ViaSphère,"ViaSphère | OK Service, Merci+, Menage.fr, Viadom, Phinelec",Jobs Recruitment,Real Estate,2,"France, Mulhouse, Rue Victor Schoelcher, 33A",Rue Victor Schoelcher,33A,68200,France,Mulhouse,
14827,1720870,ICFAI Business School,"IBS has been one of the best B-Schools in the country, providing excellent academic delivery and infrastructure to its students",Jobs Recruitment,,2,"India, Pune",,,411030,India,Pune,"outside tech,Delivery"
14865,1514759,Bosch SoftTec,Bosch SoftTec GmbH,Enterprise Software,,2,"Germany, Hildesheim",,,31134,Germany,Hildesheim,Publishing
15040,2126949,Airport Research Center,Home - ARC,Enterprise Software,,2,"Bismarckstraße 61, 52066 Aachen, Germany",Bismarckstraße,61,52066,Germany,Aachen,
15427,1372639,Vistaar Technologies,Provider of price management solutions,Enterprise Software,,2,"United States, Parsippany-Troy Hills",,,,United States,Parsippany-Troy Hills,"Price Comparison,Retail,SaaS"
